gene_id,ERR4198627,ERR4198629,ERR4198630,ERR4198632,ERR4198634,ERR4198636,ERR4198638,ERR4198640,ERR4198642
ENSG00000256350.1|ENSG00000256350,5,0,1,1,2,2,0,0,0
ENSG00000100867.15|DHRS2,451,57,102,211,230,4044,166,241,46
ENSG00000222931.1|RN7SKP205,5,0,2,0,0,1,0,0,0
ENSG00000285727.1|ENSG00000285727,2,0,0,0,0,0,0,0,9
ENSG00000259334.1|LINC00596,0,0,0,0,0,0,0,0,4
ENSG00000215256.5|DHRS4-AS1,2304,809,1135,392,492,1652,251,303,374
ENSG00000157326.19|DHRS4,1077,337,285,85,181,366,78,117,73
ENSG00000285467.1|ENSG00000285467,0,24,0,12,0,35,12,8,14
ENSG00000187630.18|DHRS4L2,937,233,289,95,114,358,61,77,102
ENSG00000225766.11|DHRS4L1,70,13,28,6,14,29,4,9,0
ENSG00000100884.10|CPNE6,7,5,0,4,14,36,0,21,7
ENSG00000129535.13|NRL,248,105,212,49,77,259,50,37,100
ENSG00000100889.12|PCK2,2950,1081,2928,627,741,1765,153,358,103
ENSG00000100897.18|DCAF11,10254,3646,3975,1396,1856,6384,1245,1280,1943
ENSG00000286931.2|ENSG00000286931,26,24,13,8,13,34,11,26,12
ENSG00000186648.15|CARMIL3,2560,538,915,881,1416,4000,604,1715,1361
ENSG00000259371.2|ENSG00000259371,3,0,4,3,0,5,0,0,0
ENSG00000139914.7|FITM1,32,20,12,14,12,37,8,19,6
ENSG00000100439.11|ABHD4,3055,1215,1281,608,681,2373,1519,907,1519
ENSG00000255804.2|OR6J1,0,0,0,3,0,5,0,0,0
ENSG00000258458.8|OXA1L-DT,157,39,71,60,20,157,51,35,53
ENSG00000235213.1|OR6E1P,0,0,0,0,0,0,0,0,0
ENSG00000155463.14|OXA1L,14041,4770,5444,2512,3222,6689,738,1137,1413
ENSG00000155465.20|SLC7A7,74,44,39,0,11,55,4,14,8
ENSG00000157227.14|MMP14,10954,2388,1374,650,527,1258,94,312,163
ENSG00000212335.1|Y_RNA,0,0,0,0,0,0,0,1,2
ENSG00000199716.1|Y_RNA,0,0,0,0,0,0,0,0,0
ENSG00000197324.9|LRP10,3713,1458,1328,672,713,3664,1204,990,814
ENSG00000100461.18|RBM23,11022,4497,6533,2216,2112,8709,1550,2090,2944
ENSG00000237054.9|PRMT5-AS1,73,17,32,107,26,480,11,19,16
ENSG00000100462.16|PRMT5,13933,4452,6736,2467,2292,8278,1183,1026,1657
ENSG00000257285.6|PRMT5-DT,38,13,5,7,0,24,7,22,0
ENSG00000259132.1|ENSG00000259132,0,0,0,0,0,0,0,0,0
ENSG00000092036.19|HAUS4,5439,1649,2036,516,565,2012,96,96,122
ENSG00000129474.16|AJUBA,4751,2269,2172,1266,997,2377,205,424,213
ENSG00000100802.15|C14orf93,1469,406,380,178,211,709,77,100,124
ENSG00000283654.3|LMLN2,0,2,0,0,0,5,0,0,0
ENSG00000092067.6|CEBPE,0,0,0,0,0,5,0,0,0
ENSG00000092068.21|SLC7A8,3463,1197,1323,236,154,2596,120,257,291
ENSG00000215277.9|RNF212B,3,0,0,0,0,2,0,0,0
ENSG00000240131.1|ENSG00000240131,0,0,0,0,0,0,0,0,0
ENSG00000252347.1|RNU6-1046P,0,0,1,0,0,1,0,1,0
ENSG00000215271.9|HOMEZ,2975,1563,1759,603,550,1960,266,336,241
ENSG00000270433.1|H3P37,0,0,2,8,3,61,0,0,0
ENSG00000235194.9|PPP1R3E,1013,446,495,438,495,1889,287,721,449
ENSG00000129473.11|BCL2L2,1886,683,995,562,563,2324,460,755,670
ENSG00000092096.19|SLC22A17,7520,2114,2273,1327,1566,7742,1269,2222,2512
ENSG00000259018.1|ENSG00000259018,0,0,0,0,0,0,0,1,0
ENSG00000166090.8|IL25,0,0,0,0,0,6,0,0,0
ENSG00000166091.21|CMTM5,165,6,23,0,0,21,0,8,0
ENSG00000199157.2|MIR208A,0,0,0,0,0,0,0,0,0
ENSG00000258444.1|ENSG00000258444,0,0,0,0,0,0,0,0,0
ENSG00000215991.1|MIR208B,0,0,0,0,0,0,0,0,0
ENSG00000157306.14|ZFHX2-AS1,133,83,0,96,108,272,35,123,67
ENSG00000136367.15|ZFHX2,549,334,242,193,194,2022,214,1252,477
ENSG00000259431.6|THTPA,1657,487,777,270,278,1504,292,193,370
ENSG00000213983.12|AP1G2,1276,783,407,197,376,1466,127,1356,328
ENSG00000129562.11|DAD1,9726,3290,4809,1776,1697,6282,1157,734,1492
ENSG00000275552.1|ENSG00000275552,22,13,17,11,6,66,9,0,8
ENSG00000242061.1|ENSG00000242061,4,0,4,3,0,4,0,3,1
ENSG00000258823.1|ENSG00000258823,20,0,3,7,0,6,0,0,0
ENSG00000212302.1|ENSG00000212302,3,1,0,0,1,4,2,1,0
ENSG00000172590.18|MRPL52,4070,1363,1601,595,611,2047,333,355,439
ENSG00000139890.10|REM2,462,117,235,233,265,871,67,102,123
ENSG00000284118.1|MIR4707,1,1,1,1,1,0,1,1,0
ENSG00000258457.5|AJUBA-DT,51,12,37,18,11,66,0,18,6
ENSG00000280129.1|ENSG00000280129,78,27,24,44,10,72,10,29,20
ENSG00000100804.19|PSMB5,15361,3505,5960,1798,2088,6946,1053,812,1912
ENSG00000279656.1|ENSG00000279656,124,23,6,35,15,14,21,52,5
ENSG00000222028.5|PSMB11,7,0,1,2,0,2,0,0,2
ENSG00000139880.21|CDH24,3025,1118,1249,381,854,2498,202,409,451
ENSG00000288795.1|ENSG00000288795,60,14,16,5,0,35,2,0,4
ENSG00000100813.15|ACIN1,17735,7665,9914,4181,3926,14865,1935,4004,2943
ENSG00000179933.6|C14orf119,5425,1783,3319,1097,872,2909,562,361,786
ENSG00000288931.1|ENSG00000288931,1,1,1,1,1,1,1,1,1
ENSG00000202229.1|RNU6-1138P,3,0,0,0,0,1,0,1,0
ENSG00000258643.6|BCL2L2-PABPN1,484,266,381,329,225,1097,71,323,156
ENSG00000100836.11|PABPN1,9813,4085,6299,2378,2244,8694,1167,1839,2078
ENSG00000100842.13|EFS,6549,2795,2891,608,988,5513,162,604,54
ENSG00000197616.13|MYH6,566,4,4,5,9,178,3,10,3
ENSG00000092054.13|MYH7,69,23,42,20,27,418,67,155,81
ENSG00000129460.16|NGDN,4440,1577,2675,1221,1129,3773,428,622,745
ENSG00000273618.1|ENSG00000273618,4,3,2,2,1,9,6,14,2
ENSG00000258727.1|AP1G2-AS1,158,124,86,41,72,291,28,205,42
ENSG00000092051.18|JPH4,880,285,257,304,619,2429,617,2121,2046
ENSG00000100968.14|NFATC4,10796,4331,2657,1177,1388,5321,699,617,279
ENSG00000100441.10|KHNYN,13682,4524,5799,1528,1671,7926,867,380,369
ENSG00000092009.10|CMA1,0,0,0,0,0,0,0,0,0
ENSG00000205978.6|NYNRIN,9123,3776,1890,513,959,5666,641,1383,661
ENSG00000139899.11|CBLN3,111,22,54,30,13,68,33,0,19
ENSG00000100445.18|SDR39U1,739,405,529,672,439,1061,141,423,430
ENSG00000258744.3|ENSG00000258744,406,146,429,142,95,557,33,51,65
ENSG00000168952.16|STXBP6,910,272,508,132,74,534,157,130,812
ENSG00000288100.1|ENSG00000288100,0,0,2,0,0,0,0,1,0
ENSG00000287481.1|ENSG00000287481,0,0,0,0,0,0,0,0,0
ENSG00000257179.1|HMGN2P6,69,28,52,14,10,42,7,8,10
ENSG00000279521.1|ENSG00000279521,0,0,0,5,0,3,0,8,2
ENSG00000285633.1|ENSG00000285633,0,0,0,10,1,3,6,5,13
ENSG00000257986.3|LINC02306,22,6,10,3,1,16,2,4,3
ENSG00000212270.1|ENSG00000212270,1,0,0,0,0,1,0,0,0
ENSG00000283856.1|MIR7703,0,0,0,0,0,1,0,0,0
ENSG00000100911.16|PSME2,6585,1401,3387,1085,983,3979,445,742,867
ENSG00000092098.17|RNF31,4535,1428,2216,838,1706,2985,432,572,208
ENSG00000199804.1|RNA5SP383,0,1,3,1,0,4,2,1,0
ENSG00000213928.9|IRF9,250,132,128,135,65,361,172,128,108
ENSG00000100918.14|REC8,2389,1238,2745,118,229,4607,128,121,316
ENSG00000196497.17|IPO4,6215,2485,3211,1073,1418,3511,153,738,126
ENSG00000254692.1|ENSG00000254692,0,0,0,0,0,753,22,0,0
ENSG00000100926.15|TM9SF1,3952,1431,1489,690,718,1912,432,570,602
ENSG00000139908.15|TSSK4,6,5,5,4,4,8,0,6,2
ENSG00000254505.11|CHMP4A,1604,676,1048,536,523,1040,105,329,348
ENSG00000255526.6|NEDD8-MDP1,57,13,70,6,10,3,6,0,14
ENSG00000129559.13|NEDD8,10818,3457,4618,1887,1933,7096,1234,1127,2077
ENSG00000100938.19|GMPR2,6589,2320,3503,1274,1498,4419,625,616,1211
ENSG00000092330.18|TINF2,4935,1680,2369,1180,1169,4259,687,783,1057
ENSG00000092295.12|TGM1,161,70,48,80,47,233,31,90,44
ENSG00000100949.15|RABGGTA,1305,454,468,304,504,1598,172,350,413
ENSG00000157379.14|DHRS1,1283,393,298,185,199,731,121,307,134
ENSG00000196943.14|NOP9,9757,3864,4504,1668,2082,7487,1112,1199,1498
ENSG00000136305.12|CIDEB,19,3,4,0,1,11,0,0,1
ENSG00000213906.10|LTB4R2,147,141,191,76,94,484,64,153,65
ENSG00000213903.9|LTB4R,198,170,264,93,132,732,67,277,113
ENSG00000129467.14|ADCY4,33,8,5,9,4,32,3,9,4
ENSG00000258973.1|ENSG00000258973,0,0,0,0,0,0,0,0,0
ENSG00000129465.16|RIPK3,7,8,3,4,0,17,0,0,0
ENSG00000283290.1|U6,0,0,0,0,0,0,0,0,0
ENSG00000092010.15|PSME1,5082,1381,2090,597,614,2847,343,339,514
ENSG00000100908.14|EMC9,1562,527,988,224,257,1077,96,193,213
ENSG00000259321.1|ENSG00000259321,18,12,11,9,9,19,0,0,3
ENSG00000259529.2|ENSG00000259529,4342,1351,2462,772,376,3713,411,923,700
ENSG00000259522.3|ENSG00000259522,2385,656,1234,167,292,1353,284,0,556
ENSG00000287765.1|ENSG00000287765,4,3,10,7,0,17,0,0,2
ENSG00000288820.1|ENSG00000288820,150,55,101,42,28,355,27,44,43
ENSG00000276698.1|ENSG00000276698,31,23,41,12,17,80,11,27,36
ENSG00000278784.1|ENSG00000278784,106,43,67,31,34,133,30,71,49
ENSG00000260669.2|ENSG00000260669,933,257,622,340,180,1660,284,272,308
ENSG00000213920.9|MDP1,410,259,222,116,212,257,26,57,104
ENSG00000288044.2|ENSG00000288044,273,91,187,35,34,138,27,17,18
ENSG00000286825.1|ENSG00000286825,15,13,16,20,9,66,5,21,8
ENSG00000257842.6|NOVA1-DT,21,9,19,49,12,146,28,100,148
ENSG00000257845.1|LINC02294,0,0,0,0,0,0,0,0,0
ENSG00000257185.2|LINC02293,0,0,0,0,0,18,3,33,18
ENSG00000286479.1|ENSG00000286479,0,0,0,3,0,0,0,0,0
ENSG00000258081.4|ENSG00000258081,5,3,0,14,0,5,3,21,27
ENSG00000257612.2|MIR4307HG,0,0,2,2,0,4,0,19,6
ENSG00000265165.1|MIR4307,0,0,0,0,0,0,0,1,0
ENSG00000258932.5|ENSG00000258932,13,15,9,6,53,361,0,6,4
ENSG00000258548.6|LINC00645,5,4,3,59,168,173,135,243,271
ENSG00000264657.1|MIR3171,0,0,0,0,0,0,0,0,0
ENSG00000139910.20|NOVA1,2524,1128,1604,1448,887,5225,1690,5340,7688
ENSG00000262119.1|ENSG00000262119,23,33,41,59,39,209,48,510,132
ENSG00000197358.9|BNIP3P1,2392,189,580,1442,1159,1338,107,86,141
ENSG00000258282.2|BTF3P2,8,2,3,2,3,1,0,0,6
ENSG00000257126.6|FOXG1-AS1,100,141,3,6,7,216,0,28,0
ENSG00000186960.14|LINC01551,1481,892,13,13,79,1988,2,73,3
ENSG00000257748.2|LINC02281,0,0,0,0,0,0,0,0,0
ENSG00000258038.6|LINC02327,0,0,0,0,0,12,0,0,0
ENSG00000258065.1|ENSG00000258065,0,0,0,0,0,0,0,0,0
ENSG00000257523.3|LINC02326,0,2,0,5,2,1,0,2,0
ENSG00000207164.1|Y_RNA,0,0,0,0,0,0,0,0,0
ENSG00000258028.3|ENSG00000258028,0,0,0,0,0,5,2,0,0
ENSG00000252065.1|RNU6-864P,0,0,0,0,0,0,0,0,0
ENSG00000257522.7|ENSG00000257522,10,65,3,20,14,115,0,40,6
ENSG00000258107.3|ENSG00000258107,0,0,0,0,0,0,0,0,2
ENSG00000286040.1|ENSG00000286040,0,0,0,5,0,0,2,4,3
ENSG00000212518.1|RNU11-5P,0,0,0,0,0,0,0,0,0
ENSG00000176165.12|FOXG1,2484,3253,46,33,164,2842,3,176,10
ENSG00000257056.3|LINC02282,13,7,3,7,0,11,0,0,0
ENSG00000184304.17|PRKD1,1431,547,532,154,196,628,158,607,268
ENSG00000257120.1|ENSG00000257120,0,0,0,0,0,0,0,0,0
ENSG00000252686.1|RNU6-1234P,0,0,0,0,0,0,0,0,0
ENSG00000248975.2|ENSG00000248975,0,0,0,3,0,0,0,0,0
ENSG00000240201.1|ENSG00000240201,0,0,0,4,0,1,0,0,7
ENSG00000287142.1|ENSG00000287142,1,0,0,1,0,3,0,15,0
ENSG00000257904.1|ENSG00000257904,2,0,2,0,0,2,0,1,0
ENSG00000279032.1|ENSG00000279032,0,0,0,2,0,0,0,2,0
ENSG00000257636.6|G2E3-AS1,0,0,0,0,0,0,0,0,0
ENSG00000278587.1|ENSG00000278587,0,0,0,0,0,0,0,0,0
ENSG00000258350.1|SYF2P1,0,0,0,0,0,0,0,0,0
ENSG00000092140.16|G2E3,6208,3732,4443,1494,1421,3400,533,1406,1046
ENSG00000092108.22|SCFD1,5524,3341,3996,2087,1853,5864,1271,3413,2022
ENSG00000243855.1|RPL12P5,0,0,0,1,0,0,0,0,0
ENSG00000240513.1|ENSG00000240513,0,0,0,0,0,0,0,0,0
ENSG00000258648.1|UBE2CP1,2,0,0,0,2,0,0,2,0
ENSG00000258558.1|ENSG00000258558,2,0,0,0,0,0,0,0,4
ENSG00000213867.4|ENSG00000213867,2,0,2,0,2,1,0,2,3
ENSG00000100473.18|COCH,1053,447,412,150,208,549,114,260,617
ENSG00000258525.2|ENSG00000258525,8,13,10,14,6,33,0,104,8
ENSG00000258886.2|HIGD1AP17,0,0,0,0,0,0,1,0,1
ENSG00000258968.2|ENSG00000258968,0,1,0,2,0,0,0,0,0
ENSG00000100478.16|AP4S1,980,574,1246,489,414,1052,521,582,714
ENSG00000092148.14|HECTD1,29025,12113,18262,7525,6779,23425,4770,6155,9378
ENSG00000207440.1|RNU6-541P,0,0,0,0,0,0,1,0,0
ENSG00000202402.1|Y_RNA,0,0,0,0,0,0,0,0,0
ENSG00000257831.1|ENSG00000257831,0,0,0,0,0,0,0,0,0
ENSG00000199291.1|Y_RNA,0,0,0,0,2,0,0,0,1
ENSG00000129493.15|HEATR5A,4209,2470,2365,1173,1547,3708,2079,1944,2827
ENSG00000203546.7|ENSG00000203546,40,4,17,36,9,81,12,36,16
ENSG00000250365.7|HEATR5A-DT,8,0,0,7,3,34,3,0,12
ENSG00000129480.13|DTD2,2563,1039,1675,851,886,2245,552,388,893
ENSG00000214943.5|GPR33,0,0,0,0,0,0,0,0,0
ENSG00000151413.17|NUBPL,1699,790,879,393,460,1529,299,366,423
ENSG00000258196.1|ENSG00000258196,0,0,0,0,0,0,0,0,0
ENSG00000257155.1|NUBPL-DT,0,0,0,0,0,8,0,0,0
ENSG00000223087.2|RNU6-602P,0,0,0,0,0,0,0,0,0
ENSG00000207412.1|RNU6-455P,0,0,0,0,0,0,0,0,0
ENSG00000196792.12|STRN3,7565,3537,5153,2245,1865,5223,930,1333,1774
ENSG00000207952.1|MIR624,2,1,0,5,2,2,0,9,1
ENSG00000258640.3|RPL21P5,10,2,3,7,3,10,1,10,0
ENSG00000283016.1|ATP5MC1P2,9,1,1,0,0,4,2,12,1
ENSG00000239323.1|ENSG00000239323,1,1,1,1,1,2,0,0,2
ENSG00000258386.1|ENSG00000258386,0,0,0,0,0,0,0,0,0
ENSG00000100852.14|ARHGAP5,60798,26081,46462,20070,17774,40311,9706,11841,14904
ENSG00000258619.2|ENSG00000258619,0,0,0,0,0,0,0,0,0
ENSG00000258655.2|ARHGAP5-AS1,253,94,137,55,53,265,123,98,125
ENSG00000285608.1|ENSG00000285608,2,1,1,1,1,0,0,0,2
ENSG00000286527.1|ENSG00000286527,26,16,15,14,9,71,10,10,10
ENSG00000201654.1|RNU6-7,26,18,26,29,11,101,4,1,4
ENSG00000202337.1|RNU6-8,94,33,58,29,27,162,9,5,24
ENSG00000259086.3|KIAA1143P1,224,87,120,65,46,216,26,50,55
ENSG00000151320.11|AKAP6,6598,1603,1768,3353,4235,12169,5424,10577,12603
ENSG00000258580.1|ENSG00000258580,0,0,0,0,0,0,0,0,0
ENSG00000259045.1|MTCO1P2,0,0,0,0,0,1,0,0,1
ENSG00000278746.1|RN7SL660P,15,2,1,4,2,24,3,19,5
ENSG00000151322.20|NPAS3,1360,720,1016,914,925,5068,1764,2353,3391
ENSG00000287153.1|ENSG00000287153,0,0,0,0,0,2,0,0,0
ENSG00000287777.1|ENSG00000287777,0,0,0,0,0,0,0,0,0
ENSG00000289111.1|ENSG00000289111,16,8,10,3,3,19,7,3,3
ENSG00000257585.1|LINC00609,0,0,0,0,3,8,0,0,3
ENSG00000259104.2|PTCSC3,0,0,0,0,0,0,0,0,0
ENSG00000100916.14|BRMS1L,782,518,1370,564,439,1298,275,450,579
ENSG00000258342.3|ENSG00000258342,7,0,0,4,3,35,0,13,10
ENSG00000257614.1|ENSG00000257614,0,0,0,0,0,0,0,0,0
ENSG00000257826.1|ENSG00000257826,0,0,0,0,0,0,0,0,3
ENSG00000258938.1|ENSG00000258938,32,13,8,15,9,32,0,4,3
ENSG00000258300.2|NUTF2P2,31,4,9,2,1,6,0,1,2
ENSG00000257272.1|ENSG00000257272,3,4,8,5,0,15,2,17,4
ENSG00000257307.1|ENSG00000257307,143,50,75,25,27,116,13,15,21
ENSG00000257720.1|ILF2P2,2,0,0,3,0,3,0,0,3
ENSG00000283098.2|ENSG00000283098,7,5,5,5,3,14,3,3,3
ENSG00000238540.1|RNU7-93P,0,0,0,0,0,0,0,0,0
ENSG00000257520.2|SFTA3,0,3,0,0,0,0,0,17,0
ENSG00000229415.10|SFTA3,0,237,0,0,38,6,0,23,0
ENSG00000136352.20|NKX2-1,0,663,0,0,91,12,0,70,0
ENSG00000253563.2|NKX2-1-AS1,0,35,0,3,4,0,2,6,3
ENSG00000258467.1|PHKBP2,0,0,0,0,0,0,0,0,0
ENSG00000198807.13|PAX9,21,34,4,11,5,23,0,0,4
ENSG00000183032.12|SLC25A21,256,189,344,41,109,230,35,36,40
ENSG00000258690.1|ENSG00000258690,0,0,0,0,0,0,0,0,0
ENSG00000258601.1|ENSG00000258601,0,0,0,0,2,0,0,0,0
ENSG00000266327.1|MIR4503,0,0,0,0,0,0,0,0,0
ENSG00000151332.20|MBIP,1430,1291,1131,455,694,1256,191,690,296
ENSG00000188831.4|DPPA3P2,3,3,0,2,2,4,1,3,0
ENSG00000243730.2|RPL29P3,1,3,0,0,0,1,0,6,0
ENSG00000136327.7|NKX2-8,3,16,0,2,15,2,0,0,0
ENSG00000201395.1|RN7SKP257,5,1,0,0,0,0,2,0,0
ENSG00000258661.1|ENSG00000258661,4,4,0,2,0,12,0,0,0
ENSG00000258827.2|ENSG00000258827,2,0,2,0,0,7,3,20,0
ENSG00000258708.1|SLC25A21-AS1,441,219,327,161,156,703,105,152,199
ENSG00000259087.5|ENSG00000259087,0,0,0,0,0,0,0,0,0
ENSG00000258414.1|ENSG00000258414,0,0,0,0,0,0,0,14,0
ENSG00000151338.19|MIPOL1,1435,842,813,288,294,1040,253,904,376
ENSG00000207046.1|RNU6-886P,0,0,0,1,0,0,0,0,0
ENSG00000176435.7|CLEC14A,10,3,0,3,0,9,6,2,7
ENSG00000129514.8|FOXA1,170,912,73,38,1240,136,14,293,5
ENSG00000139865.16|TTC6,66,199,45,21,408,54,5,575,12
ENSG00000200385.1|ENSG00000200385,0,0,0,0,0,0,0,4,0
ENSG00000201431.1|RNU6-1277P,0,0,0,0,0,0,1,0,0
ENSG00000259091.1|LINC00517,0,0,0,3,2,0,0,2,0
ENSG00000258696.1|ENSG00000258696,0,0,0,0,0,1,0,0,1
ENSG00000259048.1|ENSG00000259048,0,0,0,0,2,4,0,5,3
ENSG00000258649.2|ENSG00000258649,0,0,0,0,0,9,0,0,0
ENSG00000139874.6|SSTR1,15,5,3,11,6,144,16,75,99
ENSG00000258948.2|KRT8P1,0,0,0,3,0,0,0,0,2
ENSG00000259070.8|LINC00639,0,8,6,10,4,17,9,0,5
ENSG00000258680.2|ENSG00000258680,0,0,0,0,0,0,0,0,1
ENSG00000270713.1|ENSG00000270713,0,0,0,0,0,2,2,0,0
ENSG00000129521.15|EGLN3,673,182,328,1776,1423,1166,195,169,165
ENSG00000258897.1|EGLN3-AS1,0,0,0,0,0,0,0,0,0
ENSG00000223593.1|ENSG00000223593,0,0,2,3,0,0,0,3,2
ENSG00000259002.2|ENSG00000259002,8,4,0,4,4,25,2,0,3
ENSG00000259135.1|ENSG00000259135,7,3,0,3,4,23,3,0,3
ENSG00000275978.1|Metazoa_SRP,0,0,0,0,0,1,2,0,0
ENSG00000253003.1|RNU6-1261P,0,0,0,0,0,0,0,0,0
ENSG00000198604.11|BAZ1A,7851,3477,5626,1412,1214,5913,419,553,468
ENSG00000258704.7|SRP54-AS1,219,110,130,73,71,285,37,75,47
ENSG00000258493.2|ENSG00000258493,0,0,0,0,0,0,0,0,0
ENSG00000100883.13|SRP54,6476,4194,5148,1884,2062,7000,998,1684,1462
ENSG00000151327.13|FAM177A1,2573,1384,1661,835,963,2413,636,952,1489
ENSG00000092020.11|PPP2R3C,3732,1638,2482,843,857,2659,441,436,707
ENSG00000100890.16|PRORP,4145,2050,1569,718,680,2554,638,763,807
ENSG00000241052.1|RPL23AP70,0,0,0,0,0,0,0,0,0
ENSG00000282625.1|MRPL57P8,0,0,0,0,0,0,0,0,0
ENSG00000100902.11|PSMA6,11715,4124,7225,3034,2454,9372,1235,1248,2236
ENSG00000258860.1|ENSG00000258860,0,0,0,0,0,0,0,0,0
ENSG00000100906.11|NFKBIA,2886,1038,1317,588,587,2234,252,376,660
ENSG00000174373.17|RALGAPA1,7248,3208,5041,2831,2378,8782,2425,3858,5019
ENSG00000253059.1|ENSG00000253059,0,0,0,0,0,0,0,0,0
ENSG00000257957.1|QRSL1P3,0,1,0,0,0,0,0,1,0
ENSG00000165389.7|SPTSSA,1160,750,1283,456,535,1065,168,290,423
ENSG00000237450.5|RPL23AP71,1,0,1,0,0,1,0,0,0
ENSG00000129518.10|EAPP,3885,1584,2388,1050,1062,2951,417,419,715
ENSG00000279423.1|ENSG00000279423,1489,491,627,209,256,695,83,88,163
ENSG00000206596.1|RNU1-27P,15779,3051,5306,9334,5783,38396,1390,2156,740
ENSG00000206588.1|RNU1-28P,15779,3051,5305,9334,5783,38394,1390,2156,740
ENSG00000129515.20|SNX6,12567,5192,7466,2636,3018,7281,1217,1070,1976
ENSG00000240463.1|RPS19P3,217,48,63,22,23,95,9,24,15
ENSG00000241582.1|RPL23AP8,3,0,0,0,0,0,1,2,0
ENSG00000165410.15|CFL2,5164,2543,3035,1347,1645,3791,933,785,1649
ENSG00000243824.1|RPL12P6,1195,370,340,283,264,676,41,54,74
ENSG00000251726.1|RNU7-41P,2,1,1,1,0,0,0,1,0
ENSG00000258738.1|BAZ1A-AS1,160,131,139,86,72,135,13,44,36
ENSG00000226677.3|IGBP1P1,46,16,16,9,2,24,4,6,6
ENSG00000279434.1|ENSG00000279434,34,27,28,15,20,64,18,100,37
ENSG00000258790.1|ENSG00000258790,1449,426,1755,51,134,464,70,35,46
ENSG00000259090.1|SEPTIN7P1,1,0,0,3,0,0,1,0,4
ENSG00000282308.1|DPRXP3,3,0,0,0,1,9,3,15,0
ENSG00000256243.2|RPL7AP3,6,2,0,0,0,1,0,0,1
ENSG00000240392.1|RPL9P3,28,14,23,11,9,13,1,2,5
ENSG00000240023.1|ENSG00000240023,4,0,2,0,0,8,0,0,3
ENSG00000259022.2|DNAJC8P1,43,9,29,10,4,19,3,4,13
ENSG00000259017.1|ENSG00000259017,11,36,14,0,13,17,0,11,6
ENSG00000259105.1|RPS3AP4,3,0,0,0,0,0,0,2,0
ENSG00000258783.1|KRT18P6,5,1,0,3,0,9,0,36,0
ENSG00000168348.4|INSM2,132,345,107,20,113,265,1,106,58
ENSG00000259121.2|ENSG00000259121,0,0,0,1,0,0,0,1,0
ENSG00000100934.15|SEC23A,15744,8037,8693,2503,2658,8721,1541,1466,3322
ENSG00000092208.19|GEMIN2,2168,1023,1496,506,507,1380,228,238,365
ENSG00000182400.15|TRAPPC6B,2131,1228,2323,970,1134,2921,582,1329,1541
ENSG00000241984.2|RPL7AP2,0,0,0,0,0,0,0,0,0
ENSG00000100941.9|PNN,5140,3151,5490,1707,1692,6171,947,2490,1248
ENSG00000258651.1|SEC23A-AS1,17,5,6,7,0,34,0,4,5
ENSG00000258591.2|PPIAP4,5,2,7,8,3,11,1,1,6
ENSG00000285830.1|ENSG00000285830,6,3,11,7,10,12,5,34,15
ENSG00000259083.1|ENSG00000259083,10,0,8,0,6,14,0,0,0
ENSG00000270503.1|YTHDF2P1,496,148,248,70,81,235,30,56,46
ENSG00000150527.18|MIA2,2471,1227,1589,645,559,1845,332,590,647
ENSG00000258940.2|MIA2-AS1,49,14,10,11,10,55,12,8,11
ENSG00000271424.1|GLRX5P3,0,0,0,0,0,3,2,0,0
ENSG00000258526.8|ENSG00000258526,254,122,198,136,119,419,61,409,109
ENSG00000259100.1|COILP1,17,12,6,6,6,16,6,4,2
ENSG00000165355.8|FBXO33,1611,856,1225,401,417,1616,285,289,464
ENSG00000286123.1|ENSG00000286123,9,8,9,0,6,98,7,0,7
ENSG00000286099.1|ENSG00000286099,98,71,70,17,7,144,8,80,74
ENSG00000251363.3|LINC02315,116,153,75,28,102,485,12,155,12
ENSG00000258385.1|ENSG00000258385,5,12,5,3,6,53,2,133,6
ENSG00000165379.14|LRFN5,499,111,220,157,105,1438,498,1063,2616
ENSG00000258536.1|FKBP1BP1,0,0,0,1,0,5,0,14,3
ENSG00000258636.2|LRFN5-DT,513,141,230,108,41,275,75,53,123
ENSG00000251858.1|ENSG00000251858,4,1,1,1,0,3,0,8,2
ENSG00000289436.1|ENSG00000289436,51,15,17,7,2,68,3,45,10
ENSG00000259051.1|HNRNPUP1,34,15,35,3,7,25,4,11,9
ENSG00000258969.2|LINC02307,0,0,0,0,0,5,0,0,0
ENSG00000259148.1|YWHAZP1,0,0,0,2,0,2,0,0,0
ENSG00000259019.1|EIF4BP1,12,2,2,2,0,10,0,0,2
ENSG00000259137.1|ENSG00000259137,312,126,217,60,57,210,33,29,57
ENSG00000259000.1|DOCK11P1,20,9,19,8,12,42,6,9,11
ENSG00000258633.1|RRAGAP1-AS1,0,0,0,2,0,0,2,0,0
ENSG00000258509.1|ENSG00000258509,0,0,0,0,0,2,0,0,2
ENSG00000259046.1|RRAGAP1,0,1,0,2,0,6,0,2,0
ENSG00000179476.8|C14orf28,298,190,283,130,105,411,92,104,148
ENSG00000258949.1|ENSG00000258949,0,0,0,0,0,11,0,0,0
ENSG00000179454.14|KLHL28,6081,3517,5206,2480,2574,6109,1340,1452,1829
ENSG00000198718.13|TOGARAM1,6202,2687,3472,1904,1560,5692,1163,1948,1859
ENSG00000187790.11|FANCM,2310,1479,1541,632,454,1822,162,470,287
ENSG00000249163.3|PRPF39-DT,5,5,0,4,0,14,3,0,0
ENSG00000185246.18|PRPF39,5116,3071,4562,1762,1355,4718,616,1335,1163
